id,nombre,tipo,artesano,imagen_url,imagen_alt,precio,lugar_fabricacion
1,"Vajilla de barro artesanal","Conjunto de vajilla artesanal pintada a mano","Familia Bernabe","../Imagenes/VajillaColorida.png","Vajilla de Barro",200,"México"
2,"Taza de Alebrije Colorido","Taza de alebrije tallada y pintada a mano","Artesano2","../TazaAlebrije","Alebrije Colorido",150,"México"
3,"Talavera Mexicana","Piezas de cerámica de talavera con diseños tradicionales","Artesano3","url_imagen_3.jpg","Talavera Mexicana",80,"México"
4,"Figuras de Hojalata","Figuras decorativas de hojalata pintadas a mano","Artesano4","url_imagen_4.jpg","Figuras de Hojalata",154,"México"
5,"Máscaras de Madera","Máscaras tradicionales de madera talladas a mano","Artesano5","url_imagen_5.jpg","Máscaras de Madera",184,"México"
6,"Vajilla de barro artesanal","Conjunto de vajilla artesanal pintada a mano","Familia Bernabe","../Imagenes/VajillaColorida.png","Vajilla de Barro",200,"México"
7,"Cerámica de Mata Ortiz","Cerámica de Mata Ortiz elaborada por artistas locales","Artesano7","url_imagen_7.jpg","Cerámica de Mata Ortiz",99,"México"
8,"Artesanía en Vidrio Soplado","Piezas de vidrio soplado con diseños únicos","Artesano8","url_imagen_8.jpg","Vidrio Soplado",258,"México"
9,"Artesanía en Plata","Joyas y objetos de plata elaborados artesanalmente","Artesano17","url_imagen_17.jpg","Artesanía en Plata",280,"México"
10,"Arte Huichol","Arte Huichol con chaquiras y diseños coloridos","Artesano10","url_imagen_10.jpg","Arte Huichol",129,"México"
11,"Esculturas en Cantera","Esculturas talladas en cantera con motivos mexicanos","Artesano11","url_imagen_11.jpg","Esculturas en Cantera",299,"México"
12,"Piñatas Tradicionales","Piñatas elaboradas de forma artesanal con papel maché","Artesano12","url_imagen_12.jpg","Piñatas Tradicionales",64,"México"
13,"Alebrijes de Arrazola","Alebrijes hechos en Arrazola con detalles intrincados","Artesano13","url_imagen_13.jpg","Alebrijes de Arrazola",140,"México"
14,"Máscaras de Tlaxcala","Máscaras tradicionales de Tlaxcala talladas en madera","Artesano14","url_imagen_14.jpg","Máscaras de Tlaxcala",109,"México"
15,"Cestería de Oaxaca","Cestería elaborada con técnicas tradicionales de Oaxaca","Artesano15","url_imagen_15.jpg","Cestería de Oaxaca",205,"México"
16,"Vajilla de barro artesanal","Conjunto de vajilla artesanal pintada a mano","Familia Bernabe","../Imagenes/VajillaColorida.png","Vajilla de Barro",200,"México"
17,"Papel Picado","Papel picado con diseños tradicionales mexicanos","Artesano17","url_imagen_17.jpg","Papel Picado",133,"México"
18,"Arte en Barro Negro","Piezas de arte en barro negro de San Bartolo Coyotepec","Artesano18","url_imagen_18.jpg","Barro Negro",102,"México"
19,"Textiles de Chiapas","Textiles tradicionales de Chiapas con bordados coloridos","Artesano19","url_imagen_19.jpg","Textiles de Chiapas",280,"México"
20,"Artesanía en Plata","Joyas y objetos de plata elaborados artesanalmente","Artesano20","url_imagen_20.jpg","Artesanía en Plata",165,"México"
21,"Cerámica de Metepec","Cerámica de Metepec con diseños tradicionales y coloridos","Artesano21","url_imagen_21.jpg","Cerámica de Metepec",113,"México"
22,"Muebles de Olinalá","Muebles tallados y pintados a mano en Olinalá","Artesano22","url_imagen_22.jpg","Muebles de Olinalá",141,"México"
23,"Arte en Mimbre","Arte en mimbre con diseños autóctonos y formas únicas","Artesano23","url_imagen_23.jpg","Arte en Mimbre",290,"México"
24,"Alebrijes de Xochimilco","Alebrijes hechos en Xochimilco con colores llamativos","Artesano24","url_imagen_24.jpg","Alebrijes de Xochimilco",296,"México"
25, "Cerámica de Oaxaca","Cerámica tradicional de Oaxaca con motivos autóctonos","Artesano19","url_imagen_19.jpg","Cerámica de Oaxaca",113,"México"
