id,nombre,tipo,artesano,imagen_url,imagen_alt,precio,lugar_fabricacion,descripcion,
1,"Vajilla de barro artesanal","Vajilla","Familia Bernabe",./Imagenes/VajillaColorida.png,"Vajilla de Barro",200,"Mexico","Conjunto de vajilla artesanal pintada a mano"
2,"Taza de Alebrije Colorido","Taza","Artesano2",./Imagenes/TazaAlebrije.png,"Alebrije Colorido",150,"Mexico","Taza de alebrije tallada y pintada a mano"
3,"Talavera Mexicana","Ceramica","Artesano3",./Imagenes/talavera.jfif,"Talavera Mexicana",80,"Mexico","Piezas de cerámica de talavera con diseños tradicionales"
4,"Figuras de Hojalata","Hojalata","Artesano4",./Imagenes/hojalata.png,"Figuras de Hojalata",154,"Mexico","Figuras decorativas de hojalata pintadas a mano"
5,"Máscaras de Madera","Mascara","Artesano5",./Imagenes/mascaramadera.png,"Máscaras de Madera",184,"Mexico","Máscaras tradicionales de madera talladas a mano"
6,"Vajilla de barro artesanal","Vajilla","Familia Bernabe",./Imagenes/VajillaColorida.png,"Vajilla de Barro",200,"Mexico","Conjunto de vajilla artesanal pintada a mano"
7,"Cerámica de Mata Ortiz","Ceramica","Artesano7",./Imagenes/ceramicaMataOrtiz.jfif,"Cerámica de Mata Ortiz",99,"Mexico","Cerámica de Mata Ortiz elaborada por artistas locales"
8,"Artesanía en Vidrio Soplado","Vidrio","Artesano8",./Imagenes/colibriVidrioSoplado.jfif,"Vidrio Soplado",258,"Mexico","Piezas de vidrio soplado con diseños únicos"
9,"Artesanía en Plata","Joyas","Artesano17",./Imagenes/aretesPlataMexicana.jfif,"Artesanía en Plata",280,"Mexico","Joyas y objetos de plata elaborados artesanalmente"
10,"Arte Huichol","Huichol","Artesano10",./Imagenes/artehuichol.jfif,"Arte Huichol",129,"Nayarit","Arte Huichol con chaquiras y diseños coloridos"
11,"Esculturas en Cantera","Escultura","Artesano11",./Imagenes/canteraVirgenGpe.jpg,"Esculturas en Cantera",299,"Mexico","Esculturas talladas en cantera con motivos mexicanos"
12,"Piñatas Tradicionales","Piñata","Artesano12",./Imagenes/logo.png,"Piñatas Tradicionales",64,"Mexico","Piñatas elaboradas de forma artesanal con papel maché"
13,"Alebrijes de Arrazola","Alebrije","Artesano13",./Imagenes/alebrijeDeArrazola.jpg,"Alebrijes de Arrazola",140,"Mexico","Alebrijes hechos en Arrazola con detalles intrincados"
14,"Máscaras de Tlaxcala","Mascara","Artesano14",./Imagenes/mascaramadera.png,"Máscaras de Tlaxcala",109,"Tlaxcala","Máscaras tradicionales de Tlaxcala talladas en madera"
15,"Cestería de Oaxaca","Cesteria","Artesano15",./Imagenes/cesteria.jfif,"Cestería de Oaxaca",205,"Oaxaca","Cestería elaborada con técnicas tradicionales de Oaxaca"
16,"Vajilla de barro artesanal","Vajilla","Familia Bernabe",./Imagenes/VajillaColorida.png,"Vajilla de Barro",200,"Mexico","Conjunto de vajilla artesanal pintada a mano"
17,"Papel Picado","Papel","Artesano17",./Imagenes/logo.png,"Papel Picado",133,"Mexico","Papel picado con diseños tradicionales mexicanos"
18,"Arte en Barro Negro","Barro","Artesano18",./Imagenes/jarronBarroNegro.jfif,"Barro Negro",102,"Oaxaca","Piezas de arte en barro negro de San Bartolo Coyotepec"
19,"Textiles de Chiapas","Textiles","Artesano19",./Imagenes/logo.png,"Textiles de Chiapas",280,"Chiapas","Textiles tradicionales de Chiapas con bordados coloridos"
20,"Artesanía en Plata","Joyas","Artesano20",./Imagenes/aretesPlataMexicana.jfif,"Artesanía en Plata",165,"Mexico","Joyas y objetos de plata elaborados artesanalmente"
21,"Cerámica de Metepec","Ceramica","Artesano21",./Imagenes/logo.png,"Cerámica de Metepec",113,"Hidalgo","Cerámica de Metepec con diseños tradicionales y coloridos"
22,"Muebles de Olinalá","Mueble","Artesano22",./Imagenes/logo.png,"Muebles de Olinalá",141,"Guerrero","Muebles tallados y pintados a mano en Olinalá"
23,"Arte en Mimbre","Mimbre","Artesano23",./Imagenes/juegoDeMimbre.jfif,"Arte en Mimbre",290,"Mexico","Arte en mimbre con diseños autóctonos y formas únicas"
24,"Alebrijes de Xochimilco","Alebrije","Artesano24",./Imagenes/alebrijemadera.png,"Alebrijes de Xochimilco",296,"CDMX","Alebrijes hechos en Xochimilco con colores llamativos"
25,"Cerámica de Oaxaca","Ceramica","Artesano19",./Imagenes/logo.png,"Cerámica de Oaxaca",113,"Oaxaca","Cerámica tradicional de Oaxaca con motivos autóctonos"
